2025-07-20 04:00:00 | INFO | ADAUSDT [LONG] 🤖 Inference | Label: 1 | Conf: 0.6005 | Threshold: 0.55
2025-07-20 04:00:02 | INFO | BNBUSDT [LONG] 🤖 Inference | Label: 0 | Conf: 0.1273 | Threshold: 0.60
2025-07-20 04:00:03 | INFO | BTCUSDT [LONG] 🤖 Inference | Label: 0 | Conf: 0.1388 | Threshold: 0.60
2025-07-20 04:00:04 | INFO | DOGEUSDT [LONG] 🤖 Inference | Label: 1 | Conf: 0.6409 | Threshold: 0.56
2025-07-20 04:00:06 | INFO | ETHUSDT [LONG] 🤖 Inference | Label: 0 | Conf: 0.3257 | Threshold: 0.60
2025-07-20 04:00:07 | INFO | HBARUSDT [LONG] 🤖 Inference | Label: 1 | Conf: 0.6881 | Threshold: 0.66
2025-07-20 04:00:08 | INFO | QNTUSDT [LONG] 🤖 Inference | Label: 0 | Conf: 0.3152 | Threshold: 0.57
2025-07-20 04:00:09 | INFO | SOLUSDT [LONG] 🤖 Inference | Label: 0 | Conf: 0.3235 | Threshold: 0.60
2025-07-20 04:00:11 | INFO | XRPUSDT [LONG] 🤖 Inference | Label: 0 | Conf: 0.4463 | Threshold: 0.61
2025-07-20 04:00:12 | INFO | ADAUSDT [LONG] 🤖 Inference | Label: 1 | Conf: 0.6005 | Threshold: 0.55
